feature,importance
TotalPrice,0.08845478725069769
AvgItemValue,0.08710948098806798
PricePerUnit,0.08597812443573762
UnitPrice,0.08496078321852674
OrderMonth,0.0757282714459939
ItemsPerOrder,0.054995543472830484
OrderDayOfWeek,0.05303929471150174
CartFillRatio,0.051138600345463504
ItemsInCart,0.046177762246362664
Quantity,0.031010068559515647
IsWeekendOrder,0.02637052082573167
PaymentMethod_Online,0.024615662580171595
PaymentMethod_Credit Card,0.019232773013024857
PaymentMethod_Cash,0.017843080599214908
ReferralSource_Email,0.01776465953977746
HasDiscount,0.0165865178220448
CouponUsed,0.016583333722097013
ReferralSource_Google,0.016580869036779553
ReferralSource_Instagram,0.016494004552126077
ReferralSource_Referral,0.016296431119229224
Product_Monitor,0.016267532524657735
PaymentMethod_Debit Card,0.015717890426244125
Product_Printer,0.01504635095871879
PaymentMethod_Gift Card,0.014809177295454992
Product_Laptop,0.014589602450736998
Product_Tablet,0.014011682181189871
Product_Desk,0.013694066182924609
Product_Phone,0.013590624081597053
ReferralSource_Facebook,0.012797329077311402
Product_Chair,0.012088343280210488
IsRepeatCustomer,0.003414903764181224
IsHighValue,0.0033243954580901387
CustomerOrderCount,0.003007976665166226
TotalPrice_was_outlier,0.0006795561686212239
ItemsInCart_was_outlier,0.0
Quantity_was_outlier,0.0
UnitPrice_was_outlier,0.0
